Referee,Team,Fouls,YellowCards,RedCards
C. R. Wilkes,Chelsea,0.0,0.0,0.0
C. R. Wilkes,Liverpool,0.0,0.0,0.0
C. R. Wilkes,Manchester City,0.0,0.0,0.0
C. R. Wilkes,Manchester United,0.0,0.0,0.0
C. R. Wilkes,Tottenham,0.0,0.0,0.0
Clive Wilkes,Arsenal,0.0,0.0,0.0
Clive Wilkes,Chelsea,0.0,0.0,0.0
Clive Wilkes,Liverpool,0.0,0.0,0.0
Clive Wilkes,Manchester City,0.0,0.0,0.0
Clive Wilkes,Manchester United,0.0,0.0,0.0
Clive Wilkes,Tottenham,0.0,0.0,0.0
D Bond,Arsenal,0.0,0.0,0.0
D Bond,Chelsea,0.0,0.0,0.0
D Bond,Liverpool,0.0,0.0,0.0
D Bond,Manchester City,0.0,0.0,0.0
D Bond,Manchester United,0.0,0.0,0.0
D Bond,Tottenham,0.0,0.0,0.0
D Coote,Arsenal,0.0,0.0,0.0
D Coote,Chelsea,0.0,0.0,0.0
D Coote,Liverpool,0.0,0.0,0.0
D Coote,Manchester City,0.0,0.0,0.0
D Coote,Manchester United,0.0,0.0,0.0
D Coote,Tottenham,0.0,0.0,0.0
D Elleray,Arsenal,0.0,0.0,0.0
D Elleray,Chelsea,0.0,0.0,0.0
D Elleray,Liverpool,0.0,0.0,0.0
D Elleray,Manchester City,0.0,0.0,0.0
D Elleray,Manchester United,0.0,0.0,0.0
D Elleray,Tottenham,0.0,0.0,0.0
D England,Arsenal,0.0,0.0,0.0
D England,Chelsea,0.0,0.0,0.0
D England,Liverpool,0.0,0.0,0.0
D England,Manchester City,0.0,0.0,0.0
D England,Manchester United,0.0,0.0,0.0
D England,Tottenham,0.0,0.0,0.0
D Gallagher,Arsenal,0.0,0.0,0.0
D Gallagher,Chelsea,0.0,0.0,0.0
D Gallagher,Liverpool,0.0,0.0,0.0
D Gallagher,Manchester City,0.0,0.0,0.0
D Gallagher,Manchester United,0.0,0.0,0.0
D Gallagher,Tottenham,0.0,0.0,0.0
D Pugh,Arsenal,0.0,0.0,0.0
D Pugh,Chelsea,0.0,0.0,0.0
D Pugh,Liverpool,0.0,0.0,0.0
D Pugh,Manchester City,0.0,0.0,0.0
D Pugh,Manchester United,0.0,0.0,0.0
D Pugh,Tottenham,0.0,0.0,0.0
"D'Urso, A. P.",Arsenal,0.0,0.0,0.0
"D'Urso, A. P.",Chelsea,0.0,0.0,0.0
"D'Urso, A. P.",Liverpool,0.0,0.0,0.0
"D'Urso, A. P.",Manchester City,0.0,0.0,0.0
"D'Urso, A. P.",Manchester United,0.0,0.0,0.0
"D'Urso, A. P.",Tottenham,0.0,0.0,0.0
D. J. Gallagher,Arsenal,0.0,0.0,0.0
D. J. Gallagher,Chelsea,0.0,0.0,0.0
D. J. Gallagher,Liverpool,0.0,0.0,0.0
D. J. Gallagher,Manchester City,0.0,0.0,0.0
D. J. Gallagher,Manchester United,0.0,0.0,0.0
D. J. Gallagher,Tottenham,0.0,0.0,0.0
D. R. Elleray,Arsenal,0.0,0.0,0.0
D. R. Elleray,Chelsea,0.0,0.0,0.0
D. R. Elleray,Liverpool,0.0,0.0,0.0
D. R. Elleray,Manchester City,0.0,0.0,0.0
D. R. Elleray,Manchester United,0.0,0.0,0.0
D. R. Elleray,Tottenham,0.0,0.0,0.0
D. R. Elleray ,Arsenal,0.0,0.0,0.0
D. R. Elleray ,Chelsea,0.0,0.0,0.0
D. R. Elleray ,Liverpool,0.0,0.0,0.0
D. R. Elleray ,Manchester City,0.0,0.0,0.0
D. R. Elleray ,Manchester United,0.0,0.0,0.0
D. R. Elleray ,Tottenham,0.0,0.0,0.0
David Ellaray,Arsenal,0.0,0.0,0.0
David Ellaray,Chelsea,0.0,0.0,0.0
David Ellaray,Liverpool,0.0,0.0,0.0
David Ellaray,Manchester City,0.0,0.0,0.0
David Ellaray,Manchester United,0.0,0.0,0.0
David Ellaray,Tottenham,0.0,0.0,0.0
"Dean, M. L",Arsenal,0.0,0.0,0.0
"Dean, M. L",Chelsea,0.0,0.0,0.0
"Dean, M. L",Liverpool,0.0,0.0,0.0
"Dean, M. L",Manchester City,0.0,0.0,0.0
"Dean, M. L",Manchester United,0.0,0.0,0.0
"Dean, M. L",Tottenham,0.0,0.0,0.0
Dermot Gallagher,Arsenal,0.0,0.0,0.0
Dermot Gallagher,Chelsea,0.0,0.0,0.0
Dermot Gallagher,Liverpool,0.0,0.0,0.0
Dermot Gallagher,Manchester City,0.0,0.0,0.0
Dermot Gallagher,Manchester United,0.0,0.0,0.0
Dermot Gallagher,Tottenham,0.0,0.0,0.0
"Dowd, P.",Arsenal,0.0,0.0,0.0
"Dowd, P.",Chelsea,0.0,0.0,0.0
"Dowd, P.",Liverpool,0.0,0.0,0.0
"Dowd, P.",Manchester City,0.0,0.0,0.0
"Dowd, P.",Manchester United,0.0,0.0,0.0
"Dowd, P.",Tottenham,0.0,0.0,0.0
"Dunn, S. W.",Arsenal,0.0,0.0,0.0
"Dunn, S. W.",Chelsea,0.0,0.0,0.0
"Dunn, S. W.",Liverpool,0.0,0.0,0.0
"Dunn, S. W.",Manchester City,0.0,0.0,0.0
"Dunn, S. W.",Manchester United,0.0,0.0,0.0
"Dunn, S. W.",Tottenham,0.0,0.0,0.0
"Durkin, P. A.",Arsenal,0.0,0.0,0.0
"Durkin, P. A.",Chelsea,0.0,0.0,0.0
"Durkin, P. A.",Liverpool,0.0,0.0,0.0
"Durkin, P. A.",Manchester City,0.0,0.0,0.0
"Durkin, P. A.",Manchester United,0.0,0.0,0.0
"Durkin, P. A.",Tottenham,0.0,0.0,0.0
E Wolstenholme,Arsenal,0.0,0.0,0.0
E Wolstenholme,Chelsea,0.0,0.0,0.0
E Wolstenholme,Liverpool,0.0,0.0,0.0
E Wolstenholme,Manchester City,0.0,0.0,0.0
E Wolstenholme,Manchester United,0.0,0.0,0.0
E Wolstenholme,Tottenham,0.0,0.0,0.0
"Elleray, D. R.",Arsenal,0.0,0.0,0.0
"Elleray, D. R.",Chelsea,0.0,0.0,0.0
"Elleray, D. R.",Liverpool,0.0,0.0,0.0
"Elleray, D. R.",Manchester City,0.0,0.0,0.0
"Elleray, D. R.",Manchester United,0.0,0.0,0.0
"Elleray, D. R.",Tottenham,0.0,0.0,0.0
G Barber,Arsenal,0.0,0.0,0.0
G Barber,Chelsea,0.0,0.0,0.0
G Barber,Liverpool,0.0,0.0,0.0
G Barber,Manchester City,0.0,0.0,0.0
G Barber,Manchester United,0.0,0.0,0.0
G Barber,Tottenham,0.0,0.0,0.0
G Poll,Arsenal,0.0,0.0,0.0
G Poll,Chelsea,0.0,0.0,0.0
G Poll,Liverpool,0.0,0.0,0.0
G Poll,Manchester City,0.0,0.0,0.0
G Poll,Manchester United,0.0,0.0,0.0
G Poll,Tottenham,0.0,0.0,0.0
G Scott,Arsenal,0.0,0.0,0.0
G Scott,Chelsea,0.0,0.0,0.0
G Scott,Liverpool,0.0,0.0,0.0
G Scott,Manchester City,0.0,0.0,0.0
G Scott,Manchester United,0.0,0.0,0.0
G Scott,Tottenham,0.0,0.0,0.0
G. P. Barber,Arsenal,0.0,0.0,0.0
G. P. Barber,Chelsea,0.0,0.0,0.0
G. P. Barber,Liverpool,0.0,0.0,0.0
G. P. Barber,Manchester City,0.0,0.0,0.0
G. P. Barber,Manchester United,0.0,0.0,0.0
G. P. Barber,Tottenham,0.0,0.0,0.0
G. Poll,Arsenal,0.0,0.0,0.0
G. Poll,Chelsea,0.0,0.0,0.0
G. Poll,Liverpool,0.0,0.0,0.0
G. Poll,Manchester City,0.0,0.0,0.0
G. Poll,Manchester United,0.0,0.0,0.0
G. Poll,Tottenham,0.0,0.0,0.0
G. Poll ,Arsenal,0.0,0.0,0.0
G. Poll ,Chelsea,0.0,0.0,0.0
G. Poll ,Liverpool,0.0,0.0,0.0
G. Poll ,Manchester City,0.0,0.0,0.0
G. Poll ,Manchester United,0.0,0.0,0.0
G. Poll ,Tottenham,0.0,0.0,0.0
"Gallagher, D. J.",Arsenal,0.0,0.0,0.0
"Gallagher, D. J.",Chelsea,0.0,0.0,0.0
"Gallagher, D. J.",Liverpool,0.0,0.0,0.0
"Gallagher, D. J.",Manchester City,0.0,0.0,0.0
"Gallagher, D. J.",Manchester United,0.0,0.0,0.0
"Gallagher, D. J.",Tottenham,0.0,0.0,0.0
Graham Barber,Arsenal,0.0,0.0,0.0
Graham Barber,Chelsea,0.0,0.0,0.0
Graham Barber,Liverpool,0.0,0.0,0.0
Graham Barber,Manchester City,0.0,0.0,0.0
Graham Barber,Manchester United,0.0,0.0,0.0
Graham Barber,Tottenham,0.0,0.0,0.0
Graham Poll,Arsenal,0.0,0.0,0.0
Graham Poll,Chelsea,0.0,0.0,0.0
Graham Poll,Liverpool,0.0,0.0,0.0
Graham Poll,Manchester City,0.0,0.0,0.0
Graham Poll,Manchester United,0.0,0.0,0.0
Graham Poll,Tottenham,0.0,0.0,0.0
H Webb,Arsenal,0.0,0.0,0.0
H Webb,Chelsea,0.0,0.0,0.0
H Webb,Liverpool,0.0,0.0,0.0
H Webb,Manchester City,0.0,0.0,0.0
H Webb,Manchester United,0.0,0.0,0.0
H Webb,Tottenham,0.0,0.0,0.0
"Halsey, M. R.",Arsenal,0.0,0.0,0.0
"Halsey, M. R.",Chelsea,0.0,0.0,0.0
"Halsey, M. R.",Liverpool,0.0,0.0,0.0
"Halsey, M. R.",Manchester City,0.0,0.0,0.0
"Halsey, M. R.",Manchester United,0.0,0.0,0.0
"Halsey, M. R.",Tottenham,0.0,0.0,0.0
J Brooks,Arsenal,0.0,0.0,0.0
J Brooks,Chelsea,0.0,0.0,0.0
J Brooks,Liverpool,0.0,0.0,0.0
J Brooks,Manchester City,0.0,0.0,0.0
J Brooks,Manchester United,0.0,0.0,0.0
J Brooks,Tottenham,0.0,0.0,0.0
J Gillett,Arsenal,0.0,0.0,0.0
J Gillett,Chelsea,0.0,0.0,0.0
J Gillett,Liverpool,0.0,0.0,0.0
J Gillett,Manchester City,0.0,0.0,0.0
J Gillett,Manchester United,0.0,0.0,0.0
J Gillett,Tottenham,0.0,0.0,0.0
J Moss,Arsenal,0.0,0.0,0.0
J Moss,Chelsea,0.0,0.0,0.0
J Moss,Liverpool,0.0,0.0,0.0
J Moss,Manchester City,0.0,0.0,0.0
J Moss,Manchester United,0.0,0.0,0.0
J Moss,Tottenham,0.0,0.0,0.0
J Smith,Arsenal,0.0,0.0,0.0
J Smith,Chelsea,0.0,0.0,0.0
J Smith,Liverpool,0.0,0.0,0.0
J Smith,Manchester City,0.0,0.0,0.0
J Smith,Manchester United,0.0,0.0,0.0
J Smith,Tottenham,0.0,0.0,0.0
J Winter,Arsenal,0.0,0.0,0.0
J Winter,Chelsea,0.0,0.0,0.0
J Winter,Liverpool,0.0,0.0,0.0
J Winter,Manchester City,0.0,0.0,0.0
J Winter,Manchester United,0.0,0.0,0.0
J Winter,Tottenham,0.0,0.0,0.0
J. T. Winter,Arsenal,0.0,0.0,0.0
J. T. Winter,Chelsea,0.0,0.0,0.0
J. T. Winter,Liverpool,0.0,0.0,0.0
J. T. Winter,Manchester City,0.0,0.0,0.0
J. T. Winter,Manchester United,0.0,0.0,0.0
J. T. Winter,Tottenham,0.0,0.0,0.0
J. T. Winter ,Arsenal,0.0,0.0,0.0
J. T. Winter ,Chelsea,0.0,0.0,0.0
J. T. Winter ,Liverpool,0.0,0.0,0.0
J. T. Winter ,Manchester City,0.0,0.0,0.0
J. T. Winter ,Manchester United,0.0,0.0,0.0
J. T. Winter ,Tottenham,0.0,0.0,0.0
Jeff Winter,Arsenal,0.0,0.0,0.0
Jeff Winter,Chelsea,0.0,0.0,0.0
Jeff Winter,Liverpool,0.0,0.0,0.0
Jeff Winter,Manchester City,0.0,0.0,0.0
Jeff Winter,Manchester United,0.0,0.0,0.0
Jeff Winter,Tottenham,0.0,0.0,0.0
"Jones, P.",Arsenal,0.0,0.0,0.0
"Jones, P.",Chelsea,0.0,0.0,0.0
"Jones, P.",Liverpool,0.0,0.0,0.0
"Jones, P.",Manchester City,0.0,0.0,0.0
"Jones, P.",Manchester United,0.0,0.0,0.0
"Jones, P.",Tottenham,0.0,0.0,0.0
K Friend,Arsenal,0.0,0.0,0.0
K Friend,Chelsea,0.0,0.0,0.0
K Friend,Liverpool,0.0,0.0,0.0
K Friend,Manchester City,0.0,0.0,0.0
K Friend,Manchester United,0.0,0.0,0.0
K Friend,Tottenham,0.0,0.0,0.0
K Stroud,Arsenal,0.0,0.0,0.0
K Stroud,Chelsea,0.0,0.0,0.0
K Stroud,Liverpool,0.0,0.0,0.0
K Stroud,Manchester City,0.0,0.0,0.0
K Stroud,Manchester United,0.0,0.0,0.0
K Stroud,Tottenham,0.0,0.0,0.0
"Knight, B.",Arsenal,0.0,0.0,0.0
"Knight, B.",Chelsea,0.0,0.0,0.0
"Knight, B.",Liverpool,0.0,0.0,0.0
"Knight, B.",Manchester City,0.0,0.0,0.0
"Knight, B.",Manchester United,0.0,0.0,0.0
"Knight, B.",Tottenham,0.0,0.0,0.0
L Mason,Arsenal,0.0,0.0,0.0
L Mason,Chelsea,0.0,0.0,0.0
L Mason,Liverpool,0.0,0.0,0.0
L Mason,Manchester City,0.0,0.0,0.0
L Mason,Manchester United,0.0,0.0,0.0
L Mason,Tottenham,0.0,0.0,0.0
L Probert,Arsenal,0.0,0.0,0.0
L Probert,Chelsea,0.0,0.0,0.0
L Probert,Liverpool,0.0,0.0,0.0
L Probert,Manchester City,0.0,0.0,0.0
L Probert,Manchester United,0.0,0.0,0.0
L Probert,Tottenham,0.0,0.0,0.0
M Atkinson,Arsenal,0.0,0.0,0.0
M Atkinson,Chelsea,0.0,0.0,0.0
M Atkinson,Liverpool,0.0,0.0,0.0
M Atkinson,Manchester City,0.0,0.0,0.0
M Atkinson,Manchester United,0.0,0.0,0.0
M Atkinson,Tottenham,0.0,0.0,0.0
M Clattenburg,Arsenal,0.0,0.0,0.0
M Clattenburg,Chelsea,0.0,0.0,0.0
M Clattenburg,Liverpool,0.0,0.0,0.0
M Clattenburg,Manchester City,0.0,0.0,0.0
M Clattenburg,Manchester United,0.0,0.0,0.0
M Clattenburg,Tottenham,0.0,0.0,0.0
M Dean,Arsenal,0.0,0.0,0.0
M Dean,Chelsea,0.0,0.0,0.0
M Dean,Liverpool,0.0,0.0,0.0
M Dean,Manchester City,0.0,0.0,0.0
M Dean,Manchester United,0.0,0.0,0.0
M Dean,Tottenham,0.0,0.0,0.0
M Halsey,Arsenal,0.0,0.0,0.0
M Halsey,Chelsea,0.0,0.0,0.0
M Halsey,Liverpool,0.0,0.0,0.0
M Halsey,Manchester City,0.0,0.0,0.0
M Halsey,Manchester United,0.0,0.0,0.0
M Halsey,Tottenham,0.0,0.0,0.0
M Jones,Arsenal,0.0,0.0,0.0
M Jones,Chelsea,0.0,0.0,0.0
M Jones,Liverpool,0.0,0.0,0.0
M Jones,Manchester City,0.0,0.0,0.0
M Jones,Manchester United,0.0,0.0,0.0
M Jones,Tottenham,0.0,0.0,0.0
M Messias,Arsenal,0.0,0.0,0.0
M Messias,Chelsea,0.0,0.0,0.0
M Messias,Liverpool,0.0,0.0,0.0
M Messias,Manchester City,0.0,0.0,0.0
M Messias,Manchester United,0.0,0.0,0.0
M Messias,Tottenham,0.0,0.0,0.0
M Oliver,Arsenal,0.0,0.0,0.0
M Oliver,Chelsea,0.0,0.0,0.0
M Oliver,Liverpool,0.0,0.0,0.0
M Oliver,Manchester City,0.0,0.0,0.0
M Oliver,Manchester United,0.0,0.0,0.0
M Oliver,Tottenham,0.0,0.0,0.0
M Riley,Arsenal,0.0,0.0,0.0
M Riley,Chelsea,0.0,0.0,0.0
M Riley,Liverpool,0.0,0.0,0.0
M Riley,Manchester City,0.0,0.0,0.0
M Riley,Manchester United,0.0,0.0,0.0
M Riley,Tottenham,0.0,0.0,0.0
M Salisbury,Arsenal,0.0,0.0,0.0
M Salisbury,Chelsea,0.0,0.0,0.0
M Salisbury,Liverpool,0.0,0.0,0.0
M Salisbury,Manchester City,0.0,0.0,0.0
M Salisbury,Manchester United,0.0,0.0,0.0
M Salisbury,Tottenham,0.0,0.0,0.0
M. A. Riley,Arsenal,0.0,0.0,0.0
M. A. Riley,Chelsea,0.0,0.0,0.0
M. A. Riley,Liverpool,0.0,0.0,0.0
M. A. Riley,Manchester City,0.0,0.0,0.0
M. A. Riley,Manchester United,0.0,0.0,0.0
M. A. Riley,Tottenham,0.0,0.0,0.0
M. A. Riley ,Arsenal,0.0,0.0,0.0
M. A. Riley ,Chelsea,0.0,0.0,0.0
M. A. Riley ,Liverpool,0.0,0.0,0.0
M. A. Riley ,Manchester City,0.0,0.0,0.0
M. A. Riley ,Manchester United,0.0,0.0,0.0
M. A. Riley ,Tottenham,0.0,0.0,0.0
M. L Dean,Arsenal,0.0,0.0,0.0
M. L Dean,Chelsea,0.0,0.0,0.0
M. L Dean,Liverpool,0.0,0.0,0.0
M. L Dean,Manchester City,0.0,0.0,0.0
M. L Dean,Manchester United,0.0,0.0,0.0
M. L Dean,Tottenham,0.0,0.0,0.0
M. R. Halsey,Arsenal,0.0,0.0,0.0
M. R. Halsey,Chelsea,0.0,0.0,0.0
M. R. Halsey,Liverpool,0.0,0.0,0.0
M. R. Halsey,Manchester City,0.0,0.0,0.0
M. R. Halsey,Manchester United,0.0,0.0,0.0
M. R. Halsey,Tottenham,0.0,0.0,0.0
Mark Halsey,Arsenal,0.0,0.0,0.0
Mark Halsey,Chelsea,0.0,0.0,0.0
Mark Halsey,Liverpool,0.0,0.0,0.0
Mark Halsey,Manchester City,0.0,0.0,0.0
Mark Halsey,Manchester United,0.0,0.0,0.0
Mark Halsey,Tottenham,0.0,0.0,0.0
Matt Messias,Arsenal,0.0,0.0,0.0
Matt Messias,Chelsea,0.0,0.0,0.0
Matt Messias,Liverpool,0.0,0.0,0.0
Matt Messias,Manchester City,0.0,0.0,0.0
Matt Messias,Manchester United,0.0,0.0,0.0
Matt Messias,Tottenham,0.0,0.0,0.0
"Messias, M. D.",Arsenal,0.0,0.0,0.0
"Messias, M. D.",Chelsea,0.0,0.0,0.0
"Messias, M. D.",Liverpool,0.0,0.0,0.0
"Messias, M. D.",Manchester City,0.0,0.0,0.0
"Messias, M. D.",Manchester United,0.0,0.0,0.0
"Messias, M. D.",Tottenham,0.0,0.0,0.0
Mike Dean,Arsenal,0.0,0.0,0.0
Mike Dean,Chelsea,0.0,0.0,0.0
Mike Dean,Liverpool,0.0,0.0,0.0
Mike Dean,Manchester City,0.0,0.0,0.0
Mike Dean,Manchester United,0.0,0.0,0.0
Mike Dean,Tottenham,0.0,0.0,0.0
Mike Riley,Arsenal,0.0,0.0,0.0
Mike Riley,Chelsea,0.0,0.0,0.0
Mike Riley,Liverpool,0.0,0.0,0.0
Mike Riley,Manchester City,0.0,0.0,0.0
Mike Riley,Manchester United,0.0,0.0,0.0
Mike Riley,Tottenham,0.0,0.0,0.0
Mn Atkinson,Arsenal,0.0,0.0,0.0
Mn Atkinson,Chelsea,0.0,0.0,0.0
Mn Atkinson,Liverpool,0.0,0.0,0.0
Mn Atkinson,Manchester City,0.0,0.0,0.0
Mn Atkinson,Manchester United,0.0,0.0,0.0
Mn Atkinson,Tottenham,0.0,0.0,0.0
N Barry,Arsenal,0.0,0.0,0.0
N Barry,Chelsea,0.0,0.0,0.0
N Barry,Liverpool,0.0,0.0,0.0
N Barry,Manchester City,0.0,0.0,0.0
N Barry,Manchester United,0.0,0.0,0.0
N Barry,Tottenham,0.0,0.0,0.0
N Swarbrick,Arsenal,0.0,0.0,0.0
N Swarbrick,Chelsea,0.0,0.0,0.0
N Swarbrick,Liverpool,0.0,0.0,0.0
N Swarbrick,Manchester City,0.0,0.0,0.0
N Swarbrick,Manchester United,0.0,0.0,0.0
N Swarbrick,Tottenham,0.0,0.0,0.0
N. S. Barry,Arsenal,0.0,0.0,0.0
N. S. Barry,Chelsea,0.0,0.0,0.0
N. S. Barry,Liverpool,0.0,0.0,0.0
N. S. Barry,Manchester City,0.0,0.0,0.0
N. S. Barry,Manchester United,0.0,0.0,0.0
N. S. Barry,Tottenham,0.0,0.0,0.0
Neale Barry,Arsenal,0.0,0.0,0.0
Neale Barry,Chelsea,0.0,0.0,0.0
Neale Barry,Liverpool,0.0,0.0,0.0
Neale Barry,Manchester City,0.0,0.0,0.0
Neale Barry,Manchester United,0.0,0.0,0.0
Neale Barry,Tottenham,0.0,0.0,0.0
O Langford,Arsenal,0.0,0.0,0.0
O Langford,Chelsea,0.0,0.0,0.0
O Langford,Liverpool,0.0,0.0,0.0
O Langford,Manchester City,0.0,0.0,0.0
O Langford,Manchester United,0.0,0.0,0.0
O Langford,Tottenham,0.0,0.0,0.0
P Bankes,Arsenal,0.0,0.0,0.0
P Bankes,Chelsea,0.0,0.0,0.0
P Bankes,Liverpool,0.0,0.0,0.0
P Bankes,Manchester City,0.0,0.0,0.0
P Bankes,Manchester United,0.0,0.0,0.0
P Bankes,Tottenham,0.0,0.0,0.0
P Dowd,Arsenal,0.0,0.0,0.0
P Dowd,Chelsea,0.0,0.0,0.0
P Dowd,Liverpool,0.0,0.0,0.0
P Dowd,Manchester City,0.0,0.0,0.0
P Dowd,Manchester United,0.0,0.0,0.0
P Dowd,Tottenham,0.0,0.0,0.0
P Durkin,Arsenal,0.0,0.0,0.0
P Durkin,Chelsea,0.0,0.0,0.0
P Durkin,Liverpool,0.0,0.0,0.0
P Durkin,Manchester City,0.0,0.0,0.0
